🕘️更新时间,#genre#
2025-08-10 18:14:28,http://dassby.qqff.top:99/live/风云音乐/index.m3u8

📺央视频道,#genre#

💰央视付费频道,#genre#
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754820608&sign=25b87903a96cc970fd8a30318655ee38
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9dd4596dbf281f373d06ce2dd287ca41&txTime=6898A855
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=47ece97556244086ae2ceb9373454727
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sqtR0.m3u8
深圳卫视,http://121.17.146.188:50003/hls/41/index.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754824202-3-3-52df254cb1e1f236079030abd32e01d9&aliyun_uuid=f7119a80-401d-42ec-a1c9-c9ffa320de7c

☘️北京频道,#genre#
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754704215&sign=e18b3eca9ed95b34f231b87dada95e37
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754820613&sign=cb5d5b1b9b223ff6f167d39a67483855
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754647814&sign=596367cafc77599ed84282157b758bd6
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754734212&sign=565a6c2759485f2d2ebad3311c1bde00
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754690413&sign=2451f5b20afb76e27a181f1209315e22
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754777413&sign=9c049fcc7839f06721bc7b219cb8621f
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754820613&sign=4a9c3832ae0d1b8775671a607619fdd4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754820612&sign=9524cf00190231b287aac5d75889935c
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754820612&sign=89b48265ee076227fd495f40c815f230
