🕘️更新时间,#genre#
2025-09-24 18:18:03,http://dassby.qqff.top:99/live/风云音乐/index.m3u8

📺央视频道,#genre#

💰央视付费频道,#genre#
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758708606&sign=8488f3f33aa038eb07aa1db425b0676c
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=15fb17ceef2c5a3adf4c4b1c2da5e6f0&txTime=68D3FBD1
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=b2f4e5438cbe4fa9917b8a95e2be4729
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758712202-0-0-f4fb8c8e7a1e0e51650a8c273f1a6e19&aliyun_uuid=46cdec4a-62c6-42eb-9520-66de58e57e0c

☘️北京频道,#genre#
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758708614&sign=cd7c2ff60a3c8f977887c94f0b546cdf
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758708613&sign=a7fba3a2645d9ce27ce989cfed963b58
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758708612&sign=4311aabc3125f19fb76baa77d0081ecf
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758708611&sign=f2ca23a8a3f14065f49020887141e427
